thruster,amps,kgf
12,0.5,0.0
12,1.0,0.105
12,1.5,0.28
12,2.0,0.425
12,-0.5,0.0
12,-1.0,0.09
12,-1.5,0.25
12,-2.0,0.42
34,0.5,0.0
34,1.0,0.1
34,1.5,0.275
34,2.0,0.475
34,-0.5,0.0
34,-1.0,0.085
34,-1.5,0.22
34,-2.0,0.425
